Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,UncaughtThirdStrike,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Timestamp,Memo
1,表,0,0,0,false,false,false,中本伸太朗,右,三島袈夢,左,ストレート,,14,0,ボール,false,,,,,0,0,,
1,表,1,0,0,false,false,false,中本伸太朗,右,三島袈夢,左,ストレート,,13,0,ボール,false,,,,,0,0,,
1,表,2,0,0,false,false,false,中本伸太朗,右,三島袈夢,左,ストレート,,8,0,インプレー,false,,単打,ゴロ,中,0,0,,P3
1,表,0,0,0,false,false,false,中本伸太朗,右,角尾頼尊,右,カーブ,,14,0,ボール,false,,,,,0,0,,
1,表,1,0,0,false,true,false,中本伸太朗,右,角尾頼尊,右,スライダー,,4,0,ファール,false,,,,,0,0,,
1,表,1,1,0,false,true,false,中本伸太朗,右,角尾頼尊,右,カーブ,,6,0,見送,false,,,,,0,0,,
1,表,1,2,0,false,true,false,中本伸太朗,右,角尾頼尊,右,ストレート,,14,0,ボール,false,,,,,0,0,,
1,表,2,2,0,false,false,true,中本伸太朗,右,角尾頼尊,右,ストレート,,14,0,ボール,false,,,,,0,0,,
1,表,3,2,1,false,false,true,中本伸太朗,右,角尾頼尊,右,ストレート,,5,0,ファール,false,,,,,0,0,,
1,表,3,2,1,false,false,true,中本伸太朗,右,角尾頼尊,右,カーブ,,6,0,インプレー,false,,凡打,ゴロ,二,1,1,,Q3
1,表,0,0,2,false,false,false,中本伸太朗,右,南　早羽己,左,スライダー,,2,0,ファール,false,,,,,0,0,,
1,表,0,1,2,false,false,false,中本伸太朗,右,南　早羽己,左,スライダー,,4,0,インプレー,false,,単打,ゴロ,投,0,0,,K3
1,表,0,0,2,true,false,false,中本伸太朗,右,岸田脩汰,右,ストレート,,14,0,ボール,false,,,,,0,0,,
1,表,1,0,2,true,false,false,中本伸太朗,右,岸田脩汰,右,スライダー,,4,0,ファール,false,,,,,0,0,,
1,表,1,1,2,true,false,false,中本伸太朗,右,岸田脩汰,右,ストレート,,6,0,インプレー,false,,凡打,ゴロ,遊,1,0,,S3
1,裏,0,0,0,false,false,false,水谷光希,右,渡部千博,左,ストレート,,4,0,見送,false,,,,,0,0,,
1,裏,0,1,0,false,false,false,水谷光希,右,渡部千博,左,ストレート,,3,0,インプレー,false,,単打,ライナー,中,0,0,,M4
1,裏,0,0,0,true,false,false,水谷光希,右,池邉由伸,左,ストレート,,6,0,インプレー,false,,凡打,ゴロ,一,1,0,,W2
1,裏,0,0,1,false,true,false,水谷光希,右,佐藤隼太,右,スライダー,,4,0,インプレー,false,,凡打,フライ,左,1,0,,H5
1,裏,0,0,2,false,true,false,水谷光希,右,髙松紳志,左,ストレート,,4,0,ファール,false,,,,,0,0,,
1,裏,0,1,2,false,true,false,水谷光希,右,髙松紳志,左,ストレート,,11,0,ボール,false,,,,,0,0,,
1,裏,1,1,2,false,true,false,水谷光希,右,髙松紳志,左,ストレート,,2,0,インプレー,false,,単打,ゴロ,中,0,1,,M3
1,裏,0,0,2,false,true,false,水谷光希,右,伊藤航太,左,ストレート,,8,0,空振,false,,,,,0,0,,
1,裏,0,1,2,false,true,false,水谷光希,右,伊藤航太,左,シュート,,13,0,ボール,false,,,,,0,0,,
1,裏,1,1,2,false,true,false,水谷光希,右,伊藤航太,左,シュート,,14,0,ボール,false,,,,,0,0,,
1,裏,2,1,2,false,true,false,水谷光希,右,伊藤航太,左,ストレート,,5,0,見送,false,,,,,0,0,,
1,裏,2,2,2,false,true,false,水谷光希,右,伊藤航太,左,ストレート,,9,0,ファール,false,,,,,0,0,,
1,裏,2,2,2,false,true,false,水谷光希,右,伊藤航太,左,シュート,,1,0,インプレー,false,,凡打,ゴロ,遊,1,0,,G3
2,表,0,0,0,false,false,false,中本伸太朗,右,新田恭也,左,チェンジ,,7,0,インプレー,false,,凡打,ライナー,二,1,0,,S3
2,表,0,0,1,false,false,false,中本伸太朗,右,山川悟輝,左,カーブ,,11,0,ボール,false,,,,,0,0,,
2,表,1,0,1,false,false,false,中本伸太朗,右,山川悟輝,左,カーブ,,14,0,ボール,false,,,,,0,0,,
2,表,2,0,1,false,false,false,中本伸太朗,右,山川悟輝,左,スライダー,,9,0,見送,false,,,,,0,0,,
2,表,2,1,1,false,false,false,中本伸太朗,右,山川悟輝,左,チェンジ,,7,0,見送,false,,,,,0,0,,
2,表,2,2,1,false,false,false,中本伸太朗,右,山川悟輝,左,スライダー,,13,0,ボール,false,,,,,0,0,,
2,表,3,2,1,false,false,false,中本伸太朗,右,山川悟輝,左,スライダー,,1,0,インプレー,false,,凡打,フライ,中,1,0,,J4
2,表,0,0,2,false,false,false,中本伸太朗,右,駒田隼大,左,スライダー,,7,0,見送,false,,,,,0,0,,
2,表,0,1,2,false,false,false,中本伸太朗,右,駒田隼大,左,ストレート,,11,0,ボール,false,,,,,0,0,,
2,表,1,1,2,false,false,false,中本伸太朗,右,駒田隼大,左,ストレート,,14,0,ボール,false,,,,,0,0,,
2,表,2,1,2,false,false,false,中本伸太朗,右,駒田隼大,左,チェンジ,,8,0,インプレー,false,,単打,ゴロ,右,0,0,,U3
2,表,0,0,2,true,false,false,中本伸太朗,右,古俣　秀,右,チェンジ,,13,0,空振,false,,,,,0,0,,
2,表,0,1,2,true,false,false,中本伸太朗,右,古俣　秀,右,ストレート,,14,0,ボール,false,,,,,0,0,,
2,表,1,1,2,true,false,false,中本伸太朗,右,古俣　秀,右,スライダー,,9,0,見送,false,,,,,0,0,,
2,表,1,2,2,true,false,false,中本伸太朗,右,古俣　秀,右,ストレート,,1,0,ファール,false,,,,,0,0,,
2,表,1,2,2,true,false,false,中本伸太朗,右,古俣　秀,右,スライダー,,8,0,インプレー,false,,凡打,ゴロ,二,1,0,,S3
2,裏,0,0,0,false,false,false,水谷光希,右,山田久敬,左,ストレート,,13,0,ボール,false,,,,,0,0,,
2,裏,1,0,0,false,false,false,水谷光希,右,山田久敬,左,ストレート,,6,0,ファール,false,,,,,0,0,,
2,裏,1,1,0,false,false,false,水谷光希,右,山田久敬,左,スライダー,,4,0,見送,false,,,,,0,0,,
2,裏,1,2,0,false,false,false,水谷光希,右,山田久敬,左,シュート,,4,0,インプレー,false,,凡打,フライ,左,1,0,,B6
2,裏,0,0,1,false,false,false,水谷光希,右,野口恭平,左,ストレート,,1,0,ファール,false,,,,,0,0,,
2,裏,0,1,1,false,false,false,水谷光希,右,野口恭平,左,カーブ,,13,0,ボール,false,,,,,0,0,,
